"route_id","service_id","trip_id","trip_headsign","shape_id"
"27","HOLIDAY","508474","Коматево","6632"
"27","HOLIDAY","508475","Коматево","6632"
"27","HOLIDAY","508476","Коматево","6632"
"27","HOLIDAY","508477","Коматево","6632"
"27","HOLIDAY","508478","Коматево","6632"
"27","HOLIDAY","508479","Коматево","6632"
"27","HOLIDAY","508480","Коматево","6632"
"27","HOLIDAY","508481","Коматево","6632"
"27","HOLIDAY","508482","Коматево","6632"
"27","HOLIDAY","508483","Коматево","6632"
"27","HOLIDAY","508484","Коматево","6632"
"27","HOLIDAY","508485","Коматево","6632"
"27","HOLIDAY","508486","Коматево","6632"
"27","HOLIDAY","508487","Коматево","6632"
"27","HOLIDAY","508488","Коматево","6632"
"27","HOLIDAY","508489","Коматево","6632"
"27","HOLIDAY","508490","Коматево","6632"
"27","HOLIDAY","508491","Коматево","6632"
"27","HOLIDAY","508492","Коматево","6632"
"27","HOLIDAY","508493","Коматево","6632"
"27","HOLIDAY","508494","Коматево","6632"
"27","HOLIDAY","508495","Коматево","6632"
"27","HOLIDAY","508496","Коматево","6632"
"27","HOLIDAY","508497","Коматево","6632"
"27","HOLIDAY","508498","Коматево","6632"
"27","HOLIDAY","508499","Коматево","6632"
"27","HOLIDAY","508500","Коматево","6632"
"27","HOLIDAY","508501","Коматево","6632"
"27","HOLIDAY","508502","Коматево","6632"
"27","HOLIDAY","508503","Коматево","6632"
"27","HOLIDAY","508504","Коматево","6632"
"27","HOLIDAY","508505","Коматево","6632"
"27","HOLIDAY","508506","Коматево","6632"
"27","HOLIDAY","508507","Коматево","6632"
"27","HOLIDAY","508508","Коматево","6632"
"27","HOLIDAY","508509","Коматево","6632"
"27","HOLIDAY","508510","Коматево","6632"
"27","HOLIDAY","508511","Коматево","6632"
"27","HOLIDAY","508512","Коматево","6632"
"27","HOLIDAY","508513","Коматево","6632"
"27","HOLIDAY","508514","Коматево","6632"
"27","HOLIDAY","508515","Коматево","6632"
"27","HOLIDAY","508516","Коматево","6632"
"27","HOLIDAY","508517","Коматево","6632"
"27","HOLIDAY","508518","Коматево","6632"
"27","HOLIDAY","508519","Коматево","6632"
"27","HOLIDAY","508520","Коматево","6632"
"27","HOLIDAY","508521","Коматево","6632"
"27","HOLIDAY","508522","Коматево","6632"
